model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
gemma2,mentalchat16k,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,148,1.0,1.0,2.0,1.0,1.0,2.0,1.0
gemma2,mentalchat16k,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,154,1.0,1.0,3.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,155,1.0,1.0,2.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,159,2.0,1.0,2.0,1.0,1.0,2.0,1.0
gemma2,mentalchat16k,160,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,166,2.0,2.0,2.0,2.0,1.0,2.0,1.0
gemma2,mentalchat16k,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,168,1.0,1.0,5.0,5.0,1.0,5.0,1.0
gemma2,mentalchat16k,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,170,1.0,1.0,2.0,1.0,1.0,2.0,1.0
gemma2,mentalchat16k,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,178,2.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,192,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,193,1.0,2.0,3.0,5.0,1.0,3.0,2.0
gemma2,mentalchat16k,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,195,2.0,3.0,8.0,7.0,2.0,9.0,2.0
gemma2,mentalchat16k,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,198,5.0,6.0,10.0,9.0,7.0,10.0,6.0
gemma2,mentalchat16k,199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,112,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,121,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,155,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,159,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,160,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,168,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,192,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,41,1.0,2.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
