model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
gemma2,mentalchat16k,145,8.0,7.0,9.0,9.0,8.0,6.0,7.0
gemma2,mentalchat16k,146,9.0,8.0,10.0,9.0,7.0,10.0,8.0
gemma2,mentalchat16k,147,8.0,7.0,9.0,9.0,9.0,9.0,8.0
gemma2,mentalchat16k,148,6.0,5.0,9.0,9.0,4.0,8.0,5.0
gemma2,mentalchat16k,149,8.0,9.0,7.0,9.0,7.0,6.0,8.0
gemma2,mentalchat16k,150,8.0,7.0,9.0,9.0,8.0,6.0,7.0
gemma2,mentalchat16k,151,8.0,7.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,152,8.0,7.0,10.0,9.0,6.0,10.0,5.0
gemma2,mentalchat16k,153,7.0,8.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,154,8.0,7.0,10.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,155,8.0,8.0,9.0,9.0,9.0,7.0,8.0
gemma2,mentalchat16k,156,8.0,8.0,10.0,10.0,9.0,10.0,7.0
gemma2,mentalchat16k,157,8.0,9.0,10.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,158,7.0,6.0,8.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,159,7.0,6.0,8.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,160,7.0,8.0,10.0,9.0,8.0,10.0,6.0
gemma2,mentalchat16k,161,9.0,8.0,9.0,9.0,8.0,9.0,8.0
gemma2,mentalchat16k,162,9.0,9.0,8.0,10.0,8.0,8.0,8.0
gemma2,mentalchat16k,163,2.0,3.0,8.0,9.0,4.0,8.0,5.0
gemma2,mentalchat16k,164,8.0,7.0,6.0,9.0,8.0,7.0,7.0
gemma2,mentalchat16k,165,4.0,3.0,8.0,2.0,5.0,9.0,6.0
gemma2,mentalchat16k,166,7.0,6.0,8.0,9.0,8.0,8.0,6.0
gemma2,mentalchat16k,167,8.0,8.0,9.0,10.0,9.0,7.0,7.0
gemma2,mentalchat16k,168,7.0,4.0,10.0,9.0,6.0,10.0,5.0
gemma2,mentalchat16k,169,8.0,7.0,9.0,9.0,8.0,8.0,6.0
gemma2,mentalchat16k,170,8.0,8.0,9.0,9.0,8.0,7.0,7.0
gemma2,mentalchat16k,171,8.0,7.0,9.0,9.0,8.0,6.0,7.0
gemma2,mentalchat16k,172,8.0,7.0,9.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,173,7.0,6.0,8.0,9.0,8.0,7.0,7.0
gemma2,mentalchat16k,174,9.0,9.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,175,3.0,4.0,9.0,9.0,7.0,9.0,6.0
gemma2,mentalchat16k,176,8.0,8.0,7.0,9.0,9.0,7.0,7.0
gemma2,mentalchat16k,177,7.0,6.0,9.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,178,9.0,9.0,10.0,10.0,9.0,9.0,8.0
gemma2,mentalchat16k,179,8.0,9.0,9.0,10.0,8.0,7.0,8.0
gemma2,mentalchat16k,180,8.0,7.0,10.0,9.0,8.0,6.0,6.0
gemma2,mentalchat16k,181,9.0,8.0,10.0,9.0,9.0,10.0,7.0
gemma2,mentalchat16k,182,8.0,7.0,10.0,10.0,8.0,10.0,6.0
gemma2,mentalchat16k,183,8.0,7.0,9.0,9.0,8.0,9.0,6.0
gemma2,mentalchat16k,184,9.0,9.0,10.0,10.0,8.0,10.0,8.0
gemma2,mentalchat16k,185,7.0,6.0,9.0,9.0,5.0,8.0,7.0
gemma2,mentalchat16k,186,8.0,7.0,10.0,9.0,6.0,10.0,8.0
gemma2,mentalchat16k,187,7.0,6.0,9.0,9.0,8.0,9.0,6.0
gemma2,mentalchat16k,188,8.0,9.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,189,8.0,7.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,190,3.0,4.0,6.0,7.0,5.0,6.0,6.0
gemma2,mentalchat16k,191,8.0,9.0,10.0,10.0,8.0,10.0,7.0
gemma2,mentalchat16k,192,8.0,7.0,9.0,9.0,6.0,10.0,8.0
gemma2,mentalchat16k,193,6.0,5.0,8.0,9.0,7.0,7.0,7.0
gemma2,mentalchat16k,194,8.0,7.0,9.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,195,8.0,7.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,196,9.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,197,8.0,7.0,9.0,9.0,8.0,8.0,6.0
gemma2,mentalchat16k,198,9.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,199,7.0,6.0,8.0,9.0,8.0,9.0,7.0
llama32,amod,0,2.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,2,1.0,1.0,4.0,8.0,2.0,6.0,2.0
llama32,amod,3,2.0,3.0,6.0,5.0,4.0,5.0,2.0
llama32,amod,4,2.0,2.0,4.0,8.0,1.0,8.0,1.0
llama32,amod,5,3.0,2.0,6.0,5.0,4.0,5.0,4.0
llama32,amod,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,7,3.0,2.0,7.0,8.0,5.0,6.0,4.0
llama32,amod,8,2.0,3.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,9,2.0,1.0,8.0,8.0,1.0,8.0,2.0
llama32,amod,10,2.0,3.0,7.0,8.0,1.0,7.0,2.0
llama32,amod,11,2.0,3.0,8.0,9.0,1.0,9.0,1.0
llama32,amod,12,4.0,3.0,7.0,8.0,6.0,7.0,4.0
llama32,amod,13,7.0,5.0,9.0,8.0,8.0,9.0,6.0
llama32,amod,14,2.0,3.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,15,2.0,3.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,16,2.0,1.0,4.0,5.0,1.0,6.0,2.0
llama32,amod,17,2.0,3.0,7.0,6.0,1.0,7.0,2.0
llama32,amod,18,3.0,4.0,6.0,8.0,5.0,5.0,4.0
llama32,amod,19,1.0,2.0,5.0,8.0,1.0,8.0,2.0
llama32,amod,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,22,2.0,3.0,8.0,9.0,1.0,8.0,2.0
llama32,amod,23,3.0,2.0,7.0,8.0,1.0,7.0,2.0
llama32,amod,24,2.0,2.0,7.0,5.0,1.0,7.0,2.0
llama32,amod,25,2.0,2.0,8.0,8.0,3.0,8.0,4.0
llama32,amod,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,27,2.0,1.0,4.0,5.0,1.0,5.0,1.0
llama32,amod,28,3.0,4.0,8.0,9.0,2.0,8.0,2.0
llama32,amod,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,30,1.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,33,1.0,2.0,2.0,1.0,1.0,1.0,1.0
llama32,amod,34,2.0,3.0,4.0,8.0,5.0,6.0,2.0
llama32,amod,35,2.0,2.0,5.0,8.0,1.0,6.0,2.0
llama32,amod,36,2.0,3.0,8.0,8.0,1.0,8.0,2.0
llama32,amod,37,2.0,3.0,7.0,4.0,2.0,7.0,2.0
llama32,amod,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,39,3.0,4.0,7.0,6.0,2.0,8.0,4.0
llama32,amod,40,2.0,2.0,4.0,5.0,3.0,5.0,3.0
llama32,amod,41,2.0,3.0,5.0,8.0,2.0,6.0,3.0
llama32,amod,42,5.0,4.0,7.0,8.0,6.0,8.0,5.0
llama32,amod,43,2.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,44,3.0,4.0,7.0,6.0,5.0,6.0,4.0
llama32,amod,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,46,3.0,2.0,7.0,6.0,4.0,7.0,2.0
llama32,amod,47,4.0,3.0,6.0,7.0,5.0,8.0,2.0
llama32,amod,48,1.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,50,2.0,3.0,4.0,8.0,1.0,6.0,2.0
llama32,amod,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,54,2.0,3.0,7.0,8.0,1.0,9.0,2.0
llama32,amod,55,3.0,4.0,7.0,8.0,5.0,6.0,2.0
llama32,amod,56,1.0,2.0,5.0,4.0,2.0,6.0,2.0
llama32,amod,57,3.0,4.0,5.0,8.0,2.0,5.0,1.0
llama32,amod,58,2.0,3.0,6.0,8.0,2.0,6.0,2.0
llama32,amod,59,1.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,60,1.0,2.0,5.0,6.0,1.0,5.0,1.0
llama32,amod,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,63,1.0,2.0,5.0,8.0,1.0,8.0,1.0
llama32,amod,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,65,1.0,1.0,5.0,1.0,1.0,5.0,1.0
llama32,amod,66,1.0,1.0,5.0,1.0,1.0,5.0,1.0
llama32,amod,67,2.0,1.0,8.0,7.0,2.0,8.0,3.0
llama32,amod,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,69,2.0,3.0,7.0,8.0,4.0,8.0,2.0
llama32,amod,70,2.0,3.0,7.0,8.0,4.0,7.0,2.0
llama32,amod,71,3.0,2.0,8.0,7.0,4.0,9.0,2.0
llama32,amod,72,5.0,4.0,8.0,8.0,7.0,9.0,5.0
llama32,amod,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,74,3.0,4.0,6.0,8.0,5.0,7.0,2.0
llama32,amod,75,1.0,1.0,10.0,10.0,1.0,10.0,1.0
llama32,amod,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,78,2.0,1.0,5.0,5.0,2.0,5.0,2.0
llama32,amod,79,2.0,2.0,4.0,8.0,3.0,5.0,3.0
llama32,amod,80,1.0,2.0,10.0,10.0,1.0,10.0,1.0
llama32,amod,81,2.0,3.0,7.0,8.0,1.0,6.0,2.0
llama32,amod,82,2.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,83,2.0,3.0,4.0,2.0,3.0,5.0,2.0
llama32,amod,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,85,3.0,4.0,6.0,8.0,5.0,7.0,2.0
llama32,amod,86,1.0,2.0,5.0,4.0,2.0,5.0,2.0
llama32,amod,87,1.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,88,1.0,1.0,10.0,10.0,1.0,10.0,1.0
llama32,amod,89,1.0,2.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,90,2.0,2.0,3.0,8.0,4.0,3.0,2.0
llama32,amod,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,92,2.0,3.0,7.0,8.0,4.0,6.0,3.0
llama32,amod,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,96,3.0,2.0,8.0,7.0,6.0,8.0,4.0
llama32,amod,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,99,2.0,3.0,5.0,6.0,2.0,5.0,2.0
llama32,amod,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,101,2.0,3.0,5.0,7.0,1.0,7.0,2.0
llama32,amod,102,1.0,1.0,3.0,1.0,1.0,3.0,1.0
llama32,amod,103,1.0,1.0,3.0,2.0,2.0,2.0,1.0
llama32,amod,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,108,2.0,3.0,7.0,8.0,1.0,8.0,1.0
llama32,amod,109,1.0,2.0,8.0,8.0,1.0,8.0,1.0
llama32,amod,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,111,1.0,1.0,2.0,1.0,1.0,1.0,1.0
llama32,amod,112,2.0,3.0,8.0,9.0,2.0,8.0,2.0
llama32,amod,113,2.0,3.0,6.0,7.0,2.0,7.0,2.0
llama32,amod,114,2.0,2.0,5.0,5.0,1.0,5.0,3.0
llama32,amod,115,2.0,3.0,5.0,4.0,2.0,6.0,2.0
llama32,amod,116,1.0,1.0,10.0,10.0,1.0,10.0,1.0
llama32,amod,117,2.0,3.0,8.0,8.0,1.0,8.0,2.0
llama32,amod,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,119,2.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,120,1.0,1.0,10.0,10.0,1.0,10.0,1.0
llama32,amod,121,2.0,3.0,5.0,1.0,1.0,5.0,1.0
llama32,amod,122,1.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,123,1.0,1.0,2.0,3.0,1.0,5.0,1.0
llama32,amod,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,125,4.0,3.0,6.0,8.0,7.0,5.0,3.0
llama32,amod,126,1.0,2.0,8.0,7.0,2.0,8.0,3.0
llama32,amod,127,1.0,1.0,10.0,10.0,1.0,10.0,1.0
llama32,amod,128,3.0,2.0,4.0,5.0,6.0,5.0,3.0
llama32,amod,129,1.0,2.0,5.0,5.0,1.0,5.0,2.0
llama32,amod,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,131,1.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,132,2.0,3.0,7.0,8.0,1.0,7.0,2.0
llama32,amod,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,134,2.0,3.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,135,3.0,4.0,5.0,6.0,2.0,5.0,3.0
llama32,amod,136,3.0,4.0,7.0,8.0,2.0,7.0,2.0
llama32,amod,137,3.0,2.0,6.0,8.0,4.0,7.0,5.0
llama32,amod,138,4.0,3.0,7.0,8.0,6.0,7.0,5.0
llama32,amod,139,2.0,1.0,7.0,8.0,3.0,10.0,2.0
llama32,amod,140,1.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,142,2.0,2.0,8.0,8.0,1.0,8.0,1.0
llama32,amod,143,1.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,144,4.0,5.0,8.0,9.0,3.0,7.0,4.0
llama32,amod,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,147,2.0,3.0,6.0,7.0,2.0,6.0,3.0
llama32,amod,148,1.0,2.0,5.0,8.0,1.0,8.0,2.0
llama32,amod,149,2.0,3.0,4.0,5.0,1.0,5.0,2.0
llama32,amod,150,2.0,3.0,6.0,8.0,4.0,5.0,2.0
llama32,amod,151,2.0,3.0,7.0,8.0,4.0,8.0,2.0
llama32,amod,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,153,3.0,2.0,7.0,8.0,6.0,6.0,2.0
llama32,amod,154,5.0,4.0,8.0,7.0,6.0,8.0,5.0
llama32,amod,155,2.0,3.0,8.0,9.0,1.0,8.0,4.0
llama32,amod,156,1.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,157,2.0,3.0,5.0,8.0,2.0,6.0,1.0
llama32,amod,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,159,1.0,2.0,5.0,5.0,1.0,5.0,2.0
llama32,amod,160,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,161,2.0,3.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,162,2.0,3.0,6.0,8.0,2.0,7.0,2.0
llama32,amod,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,164,4.0,3.0,6.0,8.0,2.0,6.0,4.0
llama32,amod,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,166,2.0,2.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,168,1.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,169,1.0,2.0,8.0,10.0,1.0,10.0,1.0
llama32,amod,170,1.0,1.0,3.0,5.0,1.0,5.0,1.0
llama32,amod,171,2.0,3.0,8.0,7.0,2.0,8.0,2.0
llama32,amod,172,2.0,3.0,7.0,6.0,2.0,7.0,2.0
llama32,amod,173,3.0,2.0,5.0,6.0,4.0,7.0,2.0
llama32,amod,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,175,2.0,3.0,7.0,8.0,4.0,8.0,2.0
llama32,amod,176,1.0,1.0,2.0,1.0,1.0,1.0,1.0
llama32,amod,177,1.0,2.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,178,1.0,2.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,179,1.0,2.0,5.0,10.0,1.0,10.0,1.0
llama32,amod,180,2.0,2.0,8.0,8.0,2.0,8.0,2.0
llama32,amod,181,2.0,2.0,5.0,5.0,2.0,5.0,2.0
llama32,amod,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,185,1.0,1.0,3.0,3.0,1.0,3.0,1.0
llama32,amod,186,2.0,3.0,8.0,9.0,1.0,9.0,2.0
llama32,amod,187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,188,2.0,3.0,5.0,4.0,1.0,6.0,2.0
llama32,amod,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,190,1.0,2.0,3.0,4.0,1.0,5.0,1.0
llama32,amod,191,1.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,192,1.0,1.0,5.0,5.0,1.0,5.0,1.0
llama32,amod,193,3.0,2.0,2.0,5.0,4.0,1.0,2.0
llama32,amod,194,1.0,2.0,7.0,8.0,1.0,7.0,2.0
llama32,amod,195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,amod,196,2.0,3.0,7.0,8.0,2.0,7.0,4.0
llama32,amod,197,2.0,1.0,5.0,8.0,1.0,5.0,1.0
llama32,amod,198,2.0,3.0,8.0,9.0,2.0,8.0,4.0
llama32,amod,199,1.0,1.0,2.0,1.0,1.0,3.0,1.0
llama32,mentalchat16k,0,8.0,7.0,9.0,10.0,9.0,8.0,6.0
llama32,mentalchat16k,1,8.0,6.0,10.0,10.0,7.0,10.0,8.0
llama32,mentalchat16k,2,5.0,6.0,8.0,7.0,6.0,9.0,5.0
llama32,mentalchat16k,3,3.0,2.0,8.0,9.0,4.0,8.0,5.0
llama32,mentalchat16k,4,9.0,9.0,10.0,10.0,8.0,10.0,8.0
llama32,mentalchat16k,5,6.0,4.0,7.0,8.0,5.0,7.0,7.0
llama32,mentalchat16k,6,8.0,7.0,10.0,9.0,6.0,10.0,8.0
llama32,mentalchat16k,7,7.0,8.0,9.0,9.0,6.0,9.0,7.0
llama32,mentalchat16k,8,8.0,9.0,9.0,9.0,8.0,8.0,8.0
llama32,mentalchat16k,9,3.0,4.0,8.0,8.0,5.0,8.0,5.0
llama32,mentalchat16k,10,6.0,5.0,7.0,8.0,4.0,7.0,5.0
llama32,mentalchat16k,11,3.0,4.0,6.0,7.0,6.0,5.0,4.0
llama32,mentalchat16k,12,7.0,6.0,8.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,13,7.0,6.0,9.0,9.0,8.0,8.0,8.0
llama32,mentalchat16k,14,4.0,5.0,7.0,8.0,3.0,6.0,6.0
llama32,mentalchat16k,15,9.0,9.0,10.0,10.0,9.0,10.0,8.0
llama32,mentalchat16k,16,2.0,3.0,7.0,8.0,1.0,7.0,2.0
llama32,mentalchat16k,17,5.0,6.0,8.0,9.0,5.0,7.0,6.0
llama32,mentalchat16k,18,3.0,4.0,8.0,9.0,2.0,8.0,6.0
llama32,mentalchat16k,19,7.0,7.0,9.0,9.0,8.0,9.0,6.0
llama32,mentalchat16k,20,9.0,8.0,10.0,9.0,8.0,10.0,7.0
llama32,mentalchat16k,21,7.0,6.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,22,3.0,2.0,6.0,2.0,4.0,5.0,5.0
llama32,mentalchat16k,23,8.0,7.0,9.0,10.0,8.0,9.0,6.0
llama32,mentalchat16k,24,7.0,6.0,8.0,8.0,8.0,8.0,7.0
llama32,mentalchat16k,25,2.0,3.0,8.0,9.0,6.0,8.0,5.0
llama32,mentalchat16k,26,8.0,7.0,10.0,10.0,9.0,10.0,7.0
llama32,mentalchat16k,27,9.0,8.0,10.0,10.0,7.0,10.0,8.0
llama32,mentalchat16k,28,8.0,7.0,10.0,10.0,8.0,10.0,7.0
llama32,mentalchat16k,29,8.0,7.0,8.0,9.0,8.0,7.0,6.0
llama32,mentalchat16k,30,7.0,6.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,31,7.0,8.0,9.0,9.0,7.0,9.0,6.0
llama32,mentalchat16k,32,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,33,3.0,4.0,8.0,8.0,5.0,8.0,6.0
llama32,mentalchat16k,34,9.0,8.0,10.0,10.0,9.0,10.0,7.0
llama32,mentalchat16k,35,7.0,6.0,10.0,9.0,5.0,10.0,8.0
llama32,mentalchat16k,36,8.0,9.0,10.0,10.0,8.0,10.0,7.0
llama32,mentalchat16k,37,6.0,5.0,8.0,7.0,4.0,8.0,6.0
llama32,mentalchat16k,38,9.0,8.0,10.0,10.0,9.0,10.0,8.0
llama32,mentalchat16k,39,8.0,9.0,9.0,9.0,7.0,8.0,8.0
llama32,mentalchat16k,40,8.0,7.0,9.0,9.0,8.0,6.0,7.0
llama32,mentalchat16k,41,7.0,6.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,42,7.0,8.0,9.0,9.0,6.0,8.0,8.0
llama32,mentalchat16k,43,9.0,8.0,10.0,10.0,8.0,10.0,7.0
llama32,mentalchat16k,44,8.0,7.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,45,8.0,7.0,10.0,9.0,6.0,10.0,7.0
llama32,mentalchat16k,46,7.0,6.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,47,8.0,7.0,9.0,10.0,8.0,10.0,7.0
llama32,mentalchat16k,48,9.0,8.0,9.0,10.0,8.0,9.0,8.0
llama32,mentalchat16k,49,3.0,4.0,6.0,7.0,5.0,5.0,4.0
llama32,mentalchat16k,50,8.0,9.0,7.0,10.0,8.0,6.0,7.0
llama32,mentalchat16k,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama32,mentalchat16k,52,4.0,5.0,8.0,8.0,6.0,8.0,6.0
llama32,mentalchat16k,53,8.0,7.0,9.0,9.0,9.0,9.0,7.0
llama32,mentalchat16k,54,7.0,8.0,9.0,9.0,8.0,6.0,7.0
llama32,mentalchat16k,55,5.0,6.0,8.0,9.0,7.0,7.0,8.0
llama32,mentalchat16k,56,7.0,6.0,9.0,8.0,8.0,9.0,7.0
llama32,mentalchat16k,57,7.0,6.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,58,8.0,7.0,9.0,9.0,6.0,8.0,7.0
llama32,mentalchat16k,59,8.0,8.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,60,5.0,4.0,7.0,8.0,6.0,7.0,6.0
llama32,mentalchat16k,61,8.0,7.0,9.0,9.0,6.0,7.0,8.0
llama32,mentalchat16k,62,7.0,6.0,8.0,9.0,7.0,8.0,8.0
llama32,mentalchat16k,63,7.0,4.0,8.0,9.0,6.0,8.0,5.0
llama32,mentalchat16k,64,8.0,7.0,9.0,9.0,8.0,8.0,9.0
llama32,mentalchat16k,65,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,66,8.0,7.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,67,8.0,9.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,68,7.0,6.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,69,7.0,6.0,9.0,8.0,6.0,9.0,7.0
llama32,mentalchat16k,70,8.0,7.0,9.0,9.0,6.0,9.0,8.0
llama32,mentalchat16k,71,7.0,6.0,9.0,9.0,6.0,9.0,8.0
llama32,mentalchat16k,72,8.0,7.0,9.0,10.0,8.0,9.0,7.0
llama32,mentalchat16k,73,9.0,9.0,10.0,10.0,9.0,10.0,8.0
llama32,mentalchat16k,74,9.0,8.0,9.0,10.0,9.0,8.0,8.0
llama32,mentalchat16k,75,8.0,7.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,76,8.0,9.0,10.0,10.0,8.0,10.0,9.0
llama32,mentalchat16k,77,7.0,6.0,9.0,9.0,8.0,9.0,7.0
llama32,mentalchat16k,78,8.0,7.0,9.0,9.0,8.0,10.0,6.0
llama32,mentalchat16k,79,8.0,7.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,80,8.0,8.0,10.0,10.0,7.0,10.0,6.0
llama32,mentalchat16k,81,7.0,6.0,8.0,9.0,5.0,8.0,6.0
llama32,mentalchat16k,82,8.0,7.0,9.0,9.0,6.0,9.0,6.0
llama32,mentalchat16k,83,5.0,4.0,3.0,3.0,5.0,6.0,4.0
llama32,mentalchat16k,84,9.0,8.0,4.0,9.0,7.0,6.0,6.0
llama32,mentalchat16k,85,3.0,6.0,8.0,9.0,5.0,7.0,6.0
llama32,mentalchat16k,86,8.0,9.0,9.0,9.0,7.0,8.0,8.0
llama32,mentalchat16k,87,8.0,7.0,10.0,9.0,6.0,10.0,7.0
llama32,mentalchat16k,88,7.0,6.0,9.0,9.0,5.0,9.0,8.0
llama32,mentalchat16k,89,7.0,8.0,9.0,9.0,8.0,10.0,6.0
llama32,mentalchat16k,90,7.0,8.0,6.0,9.0,7.0,5.0,6.0
llama32,mentalchat16k,91,8.0,7.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,92,6.0,5.0,8.0,7.0,6.0,8.0,5.0
llama32,mentalchat16k,93,7.0,6.0,9.0,9.0,5.0,8.0,6.0
llama32,mentalchat16k,94,8.0,7.0,9.0,9.0,8.0,9.0,8.0
llama32,mentalchat16k,95,8.0,7.0,9.0,9.0,8.0,8.0,7.0
llama32,mentalchat16k,96,3.0,4.0,7.0,8.0,5.0,8.0,6.0
llama32,mentalchat16k,97,4.0,5.0,7.0,8.0,6.0,6.0,5.0
llama32,mentalchat16k,98,9.0,8.0,10.0,10.0,9.0,10.0,7.0
